id,verein,ist_angekommen,zufriedenheit_1,zufriedenheit_2,zufriedenheit_3,zufriedenheit_4,zufriedenheit_5,action,y
91,Neutral,False,-1,-1,-1,100,94,WAITING,90
93,Neutral,False,-1,-1,-1,100,94,WAITING,90
94,Neutral,False,-1,-1,-1,100,94,WAITING,90
96,Club B,False,-1,-1,-1,100,91,WAITING,85
97,Club A,False,-1,-1,-1,100,97,WAITING,95
99,Neutral,False,-1,-1,-1,100,94,WAITING,90
0,Club B,False,-1,-1,100,91,85,DRIVING,85
6,Neutral,False,-1,-1,100,94,90,DRIVING,90
7,Club A,False,-1,-1,100,97,95,DRIVING,95
8,Club B,False,-1,-1,100,91,85,DRIVING,85
11,Club B,False,-1,-1,100,91,85,DRIVING,85
12,Neutral,False,-1,-1,100,94,90,DRIVING,90
13,Club B,False,-1,-1,100,91,85,DRIVING,85
16,Club B,False,-1,-1,100,91,85,DRIVING,85
20,Neutral,False,-1,-1,100,94,90,DRIVING,90
23,Club A,False,-1,-1,100,97,95,DRIVING,95
43,Neutral,False,-1,-1,100,94,90,DRIVING,90
49,Club B,False,-1,-1,100,91,85,DRIVING,85
67,Club A,False,-1,-1,100,97,95,DRIVING,95
68,Club A,False,-1,-1,100,97,95,DRIVING,95
71,Neutral,False,-1,-1,100,94,90,DRIVING,90
75,Club A,False,-1,-1,100,97,95,DRIVING,95
81,Neutral,False,-1,-1,100,94,90,DRIVING,90
88,Club A,False,-1,-1,100,97,95,DRIVING,95
94,Neutral,False,-1,-1,100,94,90,DRIVING,90
99,Neutral,False,-1,-1,100,94,90,DRIVING,90
1,Club A,False,-1,-1,100,97,95,WAITING,93
3,Club B,False,-1,-1,100,91,85,WAITING,79
4,Neutral,False,-1,-1,100,94,90,WAITING,86
5,Club B,False,-1,-1,100,91,85,WAITING,79
9,Neutral,False,-1,-1,100,94,90,WAITING,86
10,Club B,False,-1,-1,100,91,85,WAITING,79
14,Neutral,False,-1,-1,100,94,90,WAITING,86
17,Club A,False,-1,-1,100,97,95,WAITING,93
18,Club B,False,-1,-1,100,91,85,WAITING,79
19,Neutral,False,-1,-1,100,94,90,WAITING,86
21,Neutral,False,-1,-1,100,94,90,WAITING,86
22,Club B,False,-1,-1,100,91,85,WAITING,79
24,Neutral,False,-1,-1,100,94,90,WAITING,86
25,Club B,False,-1,-1,100,91,85,WAITING,79
26,Club A,False,-1,-1,100,97,95,WAITING,93
28,Neutral,False,-1,-1,100,94,90,WAITING,86
29,Neutral,False,-1,-1,100,94,90,WAITING,86
30,Neutral,False,-1,-1,100,94,90,WAITING,86
31,Club B,False,-1,-1,100,91,85,WAITING,79
33,Club A,False,-1,-1,100,97,95,WAITING,93
34,Neutral,False,-1,-1,100,94,90,WAITING,86
35,Club A,False,-1,-1,100,97,95,WAITING,93
36,Club A,False,-1,-1,100,97,95,WAITING,93
39,Club A,False,-1,-1,100,97,95,WAITING,93
40,Club B,False,-1,-1,100,91,85,WAITING,79
42,Club A,False,-1,-1,100,97,95,WAITING,93
44,Club A,False,-1,-1,100,97,95,WAITING,93
46,Club B,False,-1,-1,100,91,85,WAITING,79
47,Club A,False,-1,-1,100,97,95,WAITING,93
48,Club A,False,-1,-1,100,97,95,WAITING,93
50,Club B,False,-1,-1,100,91,85,WAITING,79
51,Club B,False,-1,-1,100,91,85,WAITING,79
52,Club A,False,-1,-1,100,97,95,WAITING,93
53,Neutral,False,-1,-1,100,94,90,WAITING,86
54,Neutral,False,-1,-1,100,94,90,WAITING,86
56,Club A,False,-1,-1,100,97,95,WAITING,93
58,Neutral,False,-1,-1,100,94,90,WAITING,86
60,Club A,False,-1,-1,100,97,95,WAITING,93
61,Club A,False,-1,-1,100,97,95,WAITING,93
62,Club B,False,-1,-1,100,91,85,WAITING,79
63,Club A,False,-1,-1,100,97,95,WAITING,93
65,Club A,False,-1,-1,100,97,95,WAITING,93
69,Neutral,False,-1,-1,100,94,90,WAITING,86
73,Neutral,False,-1,-1,100,94,90,WAITING,86
74,Club A,False,-1,-1,100,97,95,WAITING,93
76,Club A,False,-1,-1,100,97,95,WAITING,93
78,Club B,False,-1,-1,100,91,85,WAITING,79
79,Club B,False,-1,-1,100,91,85,WAITING,79
80,Club A,False,-1,-1,100,97,95,WAITING,93
82,Club B,False,-1,-1,100,91,85,WAITING,79
83,Club A,False,-1,-1,100,97,95,WAITING,93
84,Club A,False,-1,-1,100,97,95,WAITING,93
85,Club A,False,-1,-1,100,97,95,WAITING,93
86,Club A,False,-1,-1,100,97,95,WAITING,93
89,Neutral,False,-1,-1,100,94,90,WAITING,86
90,Club A,False,-1,-1,100,97,95,WAITING,93
91,Neutral,False,-1,-1,100,94,90,WAITING,86
93,Neutral,False,-1,-1,100,94,90,WAITING,86
96,Club B,False,-1,-1,100,91,85,WAITING,79
97,Club A,False,-1,-1,100,97,95,WAITING,93
18,Club B,False,-1,100,91,85,79,DRIVING,79
22,Club B,False,-1,100,91,85,79,DRIVING,79
24,Neutral,False,-1,100,94,90,86,DRIVING,86
69,Neutral,False,-1,100,94,90,86,DRIVING,86
91,Neutral,False,-1,100,94,90,86,DRIVING,86
1,Club A,False,-1,100,97,95,93,WAITING,91
3,Club B,False,-1,100,91,85,79,WAITING,73
4,Neutral,False,-1,100,94,90,86,WAITING,82
5,Club B,False,-1,100,91,85,79,WAITING,73
9,Neutral,False,-1,100,94,90,86,WAITING,82
10,Club B,False,-1,100,91,85,79,WAITING,73
14,Neutral,False,-1,100,94,90,86,WAITING,82
17,Club A,False,-1,100,97,95,93,WAITING,91
19,Neutral,False,-1,100,94,90,86,WAITING,82
21,Neutral,False,-1,100,94,90,86,WAITING,82
25,Club B,False,-1,100,91,85,79,WAITING,73
26,Club A,False,-1,100,97,95,93,WAITING,91
28,Neutral,False,-1,100,94,90,86,WAITING,82
29,Neutral,False,-1,100,94,90,86,WAITING,82
30,Neutral,False,-1,100,94,90,86,WAITING,82
31,Club B,False,-1,100,91,85,79,WAITING,73
33,Club A,False,-1,100,97,95,93,WAITING,91
34,Neutral,False,-1,100,94,90,86,WAITING,82
35,Club A,False,-1,100,97,95,93,WAITING,91
36,Club A,False,-1,100,97,95,93,WAITING,91
39,Club A,False,-1,100,97,95,93,WAITING,91
40,Club B,False,-1,100,91,85,79,WAITING,73
42,Club A,False,-1,100,97,95,93,WAITING,91
44,Club A,False,-1,100,97,95,93,WAITING,91
46,Club B,False,-1,100,91,85,79,WAITING,73
47,Club A,False,-1,100,97,95,93,WAITING,91
48,Club A,False,-1,100,97,95,93,WAITING,91
50,Club B,False,-1,100,91,85,79,WAITING,73
51,Club B,False,-1,100,91,85,79,WAITING,73
52,Club A,False,-1,100,97,95,93,WAITING,91
53,Neutral,False,-1,100,94,90,86,WAITING,82
54,Neutral,False,-1,100,94,90,86,WAITING,82
56,Club A,False,-1,100,97,95,93,WAITING,91
58,Neutral,False,-1,100,94,90,86,WAITING,82
60,Club A,False,-1,100,97,95,93,WAITING,91
61,Club A,False,-1,100,97,95,93,WAITING,91
62,Club B,False,-1,100,91,85,79,WAITING,73
63,Club A,False,-1,100,97,95,93,WAITING,91
65,Club A,False,-1,100,97,95,93,WAITING,91
73,Neutral,False,-1,100,94,90,86,WAITING,82
74,Club A,False,-1,100,97,95,93,WAITING,91
76,Club A,False,-1,100,97,95,93,WAITING,91
78,Club B,False,-1,100,91,85,79,WAITING,73
79,Club B,False,-1,100,91,85,79,WAITING,73
80,Club A,False,-1,100,97,95,93,WAITING,91
82,Club B,False,-1,100,91,85,79,WAITING,73
83,Club A,False,-1,100,97,95,93,WAITING,91
84,Club A,False,-1,100,97,95,93,WAITING,91
85,Club A,False,-1,100,97,95,93,WAITING,91
86,Club A,False,-1,100,97,95,93,WAITING,91
89,Neutral,False,-1,100,94,90,86,WAITING,82
90,Club A,False,-1,100,97,95,93,WAITING,91
93,Neutral,False,-1,100,94,90,86,WAITING,82
96,Club B,False,-1,100,91,85,79,WAITING,73
97,Club A,False,-1,100,97,95,93,WAITING,91
0,Club B,True,85,76,67,58,58,EXIT,58
7,Club A,False,95,92,89,86,83,EXIT,80
16,Club B,False,85,76,67,58,49,EXIT,40
23,Club A,False,95,92,89,86,83,EXIT,80
49,Club B,True,85,76,67,58,58,EXIT,58
67,Club A,False,95,92,89,86,83,EXIT,80
68,Club A,False,95,92,89,86,83,EXIT,80
75,Club A,True,95,92,89,86,86,EXIT,86
81,Neutral,False,90,84,78,72,66,EXIT,60
88,Club A,False,95,92,89,86,83,EXIT,80
99,Neutral,False,90,84,78,72,66,EXIT,60
6,Neutral,False,90,84,78,72,66,DRIVING,66
8,Club B,False,85,76,67,58,49,DRIVING,49
11,Club B,False,85,76,67,58,49,DRIVING,49
12,Neutral,False,90,84,78,72,66,DRIVING,66
13,Club B,False,85,76,67,58,49,DRIVING,49
20,Neutral,False,90,84,78,72,66,DRIVING,66
43,Neutral,False,90,84,78,72,66,DRIVING,66
71,Neutral,False,90,84,78,72,66,DRIVING,66
94,Neutral,False,90,84,78,72,66,DRIVING,66
18,Club B,False,79,70,61,52,43,EXIT,34
22,Club B,False,79,70,61,52,43,EXIT,34
24,Neutral,False,86,80,74,68,62,EXIT,56
69,Neutral,False,86,80,74,68,62,EXIT,56
91,Neutral,False,86,80,74,68,62,EXIT,56
23,Club A,False,92,89,86,83,80,DRIVING,80
67,Club A,False,92,89,86,83,80,DRIVING,80
88,Club A,False,92,89,86,83,80,DRIVING,80
7,Club A,False,92,89,86,83,80,WAITING,78
16,Club B,False,76,67,58,49,40,WAITING,34
68,Club A,False,92,89,86,83,80,WAITING,78
81,Neutral,False,84,78,72,66,60,WAITING,56
99,Neutral,False,84,78,72,66,60,WAITING,56
2,Club B,False,64,55,46,37,28,EXIT,19
27,Club B,False,64,55,46,37,28,EXIT,19
32,Club B,True,64,55,46,37,37,EXIT,37
37,Neutral,False,76,70,64,58,52,EXIT,46
38,Neutral,True,76,70,64,58,58,EXIT,58
41,Club B,False,64,55,46,37,28,EXIT,19
45,Neutral,False,76,70,64,58,52,EXIT,46
57,Club B,False,64,55,46,37,28,EXIT,19
64,Club A,True,88,85,82,79,79,EXIT,79
72,Club B,False,64,55,46,37,28,EXIT,19
77,Club B,False,64,55,46,37,28,EXIT,19
87,Club A,True,88,85,82,79,79,EXIT,79
92,Club B,False,64,55,46,37,28,EXIT,19
15,Club A,False,88,85,82,79,76,DRIVING,76
55,Club A,False,88,85,82,79,76,DRIVING,76
59,Club A,False,88,85,82,79,76,DRIVING,76
66,Club A,False,88,85,82,79,76,DRIVING,76
70,Club A,False,88,85,82,79,76,DRIVING,76
95,Neutral,False,76,70,64,58,52,DRIVING,52
98,Club A,False,88,85,82,79,76,DRIVING,76
23,Club A,True,86,83,80,80,80,EXIT,80
67,Club A,True,86,83,80,80,80,EXIT,80
88,Club A,True,86,83,80,80,80,EXIT,80
15,Club A,True,82,79,76,76,76,EXIT,76
55,Club A,True,82,79,76,76,76,EXIT,76
59,Club A,True,82,79,76,76,76,EXIT,76
66,Club A,True,82,79,76,76,76,EXIT,76
70,Club A,True,82,79,76,76,76,EXIT,76
95,Neutral,True,64,58,52,52,52,EXIT,52
98,Club A,True,82,79,76,76,76,EXIT,76
6,Neutral,True,66,66,60,54,54,EXIT,54
8,Club B,False,49,49,40,31,22,EXIT,13
11,Club B,True,49,49,40,31,31,EXIT,31
12,Neutral,True,66,66,60,54,54,EXIT,54
13,Club B,False,49,49,40,31,22,EXIT,13
20,Neutral,True,66,66,60,54,54,EXIT,54
43,Neutral,True,66,66,60,54,54,EXIT,54
71,Neutral,False,66,66,60,54,48,EXIT,42
94,Neutral,True,66,66,60,54,54,EXIT,54
8,Club B,False,13,4,-5,0,0,WAITING,0
13,Club B,False,13,4,-5,0,0,WAITING,0
71,Neutral,False,42,36,30,24,18,WAITING,14
45,Neutral,False,0,0,0,0,0,DRIVING,0
92,Club B,False,0,0,0,0,0,DRIVING,0
2,Club B,False,0,0,0,0,0,WAITING,0
27,Club B,False,0,0,0,0,0,WAITING,0
37,Neutral,False,0,0,0,0,0,WAITING,0
41,Club B,False,0,0,0,0,0,WAITING,0
57,Club B,False,0,0,0,0,0,WAITING,0
72,Club B,False,0,0,0,0,0,WAITING,0
77,Club B,False,0,0,0,0,0,WAITING,0
45,Neutral,True,0,0,0,0,0,EXIT,0
92,Club B,True,0,0,0,0,0,EXIT,0
25,Club B,False,0,0,0,0,0,DRIVING,0
29,Neutral,False,0,0,0,0,0,DRIVING,0
30,Neutral,False,0,0,0,0,0,DRIVING,0
40,Club B,False,0,0,0,0,0,DRIVING,0
44,Club A,False,19,16,13,10,7,DRIVING,7
46,Club B,False,0,0,0,0,0,DRIVING,0
47,Club A,False,19,16,13,10,7,DRIVING,7
48,Club A,False,19,16,13,10,7,DRIVING,7
51,Club B,False,0,0,0,0,0,DRIVING,0
53,Neutral,False,0,0,0,0,0,DRIVING,0
54,Neutral,False,0,0,0,0,0,DRIVING,0
62,Club B,False,0,0,0,0,0,DRIVING,0
63,Club A,False,19,16,13,10,7,DRIVING,7
65,Club A,False,19,16,13,10,7,DRIVING,7
74,Club A,False,19,16,13,10,7,DRIVING,7
78,Club B,False,0,0,0,0,0,DRIVING,0
79,Club B,False,0,0,0,0,0,DRIVING,0
82,Club B,False,0,0,0,0,0,DRIVING,0
83,Club A,False,19,16,13,10,7,DRIVING,7
86,Club A,False,19,16,13,10,7,DRIVING,7
1,Club A,False,19,16,13,10,7,WAITING,5
3,Club B,False,0,0,0,0,0,WAITING,0
4,Neutral,False,0,0,0,0,0,WAITING,0
5,Club B,False,0,0,0,0,0,WAITING,0
9,Neutral,False,0,0,0,0,0,WAITING,0
10,Club B,False,0,0,0,0,0,WAITING,0
14,Neutral,False,0,0,0,0,0,WAITING,0
17,Club A,False,19,16,13,10,7,WAITING,5
19,Neutral,False,0,0,0,0,0,WAITING,0
21,Neutral,False,0,0,0,0,0,WAITING,0
26,Club A,False,19,16,13,10,7,WAITING,5
28,Neutral,False,0,0,0,0,0,WAITING,0
31,Club B,False,0,0,0,0,0,WAITING,0
33,Club A,False,19,16,13,10,7,WAITING,5
34,Neutral,False,0,0,0,0,0,WAITING,0
35,Club A,False,19,16,13,10,7,WAITING,5
36,Club A,False,19,16,13,10,7,WAITING,5
39,Club A,False,19,16,13,10,7,WAITING,5
42,Club A,False,19,16,13,10,7,WAITING,5
50,Club B,False,0,0,0,0,0,WAITING,0
52,Club A,False,19,16,13,10,7,WAITING,5
56,Club A,False,19,16,13,10,7,WAITING,5
58,Neutral,False,0,0,0,0,0,WAITING,0
60,Club A,False,19,16,13,10,7,WAITING,5
61,Club A,False,19,16,13,10,7,WAITING,5
73,Neutral,False,0,0,0,0,0,WAITING,0
76,Club A,False,19,16,13,10,7,WAITING,5
80,Club A,False,19,16,13,10,7,WAITING,5
84,Club A,False,19,16,13,10,7,WAITING,5
85,Club A,False,19,16,13,10,7,WAITING,5
89,Neutral,False,0,0,0,0,0,WAITING,0
90,Club A,False,19,16,13,10,7,WAITING,5
93,Neutral,False,0,0,0,0,0,WAITING,0
96,Club B,False,0,0,0,0,0,WAITING,0
97,Club A,False,19,16,13,10,7,WAITING,5
25,Club B,False,0,0,0,0,0,EXIT,0
30,Neutral,False,0,0,0,0,0,EXIT,0
40,Club B,False,0,0,0,0,0,EXIT,0
46,Club B,False,0,0,0,0,0,EXIT,0
48,Club A,False,13,10,7,7,4,EXIT,1
51,Club B,False,0,0,0,0,0,EXIT,0
53,Neutral,False,0,0,0,0,0,EXIT,0
62,Club B,False,0,0,0,0,0,EXIT,0
63,Club A,False,13,10,7,7,4,EXIT,1
65,Club A,False,13,10,7,7,4,EXIT,1
74,Club A,False,13,10,7,7,4,EXIT,1
86,Club A,False,13,10,7,7,4,EXIT,1
29,Neutral,False,0,0,0,0,0,DRIVING,0
44,Club A,False,13,10,7,7,4,DRIVING,4
47,Club A,False,13,10,7,7,4,DRIVING,4
54,Neutral,False,0,0,0,0,0,DRIVING,0
78,Club B,False,0,0,0,0,0,DRIVING,0
79,Club B,False,0,0,0,0,0,DRIVING,0
82,Club B,False,0,0,0,0,0,DRIVING,0
83,Club A,False,13,10,7,7,4,DRIVING,4
29,Neutral,True,0,0,0,0,0,EXIT,0
47,Club A,True,-2,0,0,0,0,EXIT,0
54,Neutral,True,0,0,0,0,0,EXIT,0
78,Club B,True,0,0,0,0,0,EXIT,0
44,Club A,False,-2,0,0,0,0,DRIVING,0
79,Club B,False,0,0,0,0,0,DRIVING,0
82,Club B,False,0,0,0,0,0,DRIVING,0
83,Club A,False,-2,0,0,0,0,DRIVING,0
44,Club A,True,0,0,0,0,0,EXIT,0
79,Club B,True,0,0,0,0,0,EXIT,0
82,Club B,True,0,0,0,0,0,EXIT,0
83,Club A,True,0,0,0,0,0,EXIT,0
19,Neutral,False,0,0,0,0,0,DRIVING,0
33,Club A,False,0,0,0,0,0,DRIVING,0
52,Club A,False,0,0,0,0,0,DRIVING,0
56,Club A,False,0,0,0,0,0,DRIVING,0
1,Club A,False,0,0,0,0,0,WAITING,0
3,Club B,False,0,0,0,0,0,WAITING,0
4,Neutral,False,0,0,0,0,0,WAITING,0
5,Club B,False,0,0,0,0,0,WAITING,0
9,Neutral,False,0,0,0,0,0,WAITING,0
10,Club B,False,0,0,0,0,0,WAITING,0
14,Neutral,False,0,0,0,0,0,WAITING,0
17,Club A,False,0,0,0,0,0,WAITING,0
21,Neutral,False,0,0,0,0,0,WAITING,0
26,Club A,False,0,0,0,0,0,WAITING,0
28,Neutral,False,0,0,0,0,0,WAITING,0
31,Club B,False,0,0,0,0,0,WAITING,0
34,Neutral,False,0,0,0,0,0,WAITING,0
35,Club A,False,0,0,0,0,0,WAITING,0
36,Club A,False,0,0,0,0,0,WAITING,0
39,Club A,False,0,0,0,0,0,WAITING,0
42,Club A,False,0,0,0,0,0,WAITING,0
50,Club B,False,0,0,0,0,0,WAITING,0
58,Neutral,False,0,0,0,0,0,WAITING,0
60,Club A,False,0,0,0,0,0,WAITING,0
61,Club A,False,0,0,0,0,0,WAITING,0
73,Neutral,False,0,0,0,0,0,WAITING,0
76,Club A,False,0,0,0,0,0,WAITING,0
80,Club A,False,0,0,0,0,0,WAITING,0
84,Club A,False,0,0,0,0,0,WAITING,0
85,Club A,False,0,0,0,0,0,WAITING,0
89,Neutral,False,0,0,0,0,0,WAITING,0
90,Club A,False,0,0,0,0,0,WAITING,0
93,Neutral,False,0,0,0,0,0,WAITING,0
96,Club B,False,0,0,0,0,0,WAITING,0
97,Club A,False,0,0,0,0,0,WAITING,0
33,Club A,True,0,0,0,0,0,EXIT,0
56,Club A,True,0,0,0,0,0,EXIT,0
19,Neutral,False,0,0,0,0,0,DRIVING,0
52,Club A,False,0,0,0,0,0,DRIVING,0
25,Club B,False,0,0,0,0,0,WAITING,0
30,Neutral,False,0,0,0,0,0,WAITING,0
40,Club B,False,0,0,0,0,0,WAITING,0
46,Club B,False,0,0,0,0,0,WAITING,0
48,Club A,False,0,0,0,0,0,WAITING,0
51,Club B,False,0,0,0,0,0,WAITING,0
53,Neutral,False,0,0,0,0,0,WAITING,0
62,Club B,False,0,0,0,0,0,WAITING,0
63,Club A,False,0,0,0,0,0,WAITING,0
65,Club A,False,0,0,0,0,0,WAITING,0
74,Club A,False,0,0,0,0,0,WAITING,0
86,Club A,False,0,0,0,0,0,WAITING,0
19,Neutral,True,0,0,0,0,0,EXIT,0
52,Club A,True,0,0,0,0,0,EXIT,0
1,Club A,False,0,0,0,0,0,DRIVING,0
3,Club B,False,0,0,0,0,0,DRIVING,0
9,Neutral,False,0,0,0,0,0,DRIVING,0
14,Neutral,False,0,0,0,0,0,DRIVING,0
34,Neutral,False,0,0,0,0,0,DRIVING,0
4,Neutral,False,0,0,0,0,0,WAITING,0
5,Club B,False,0,0,0,0,0,WAITING,0
10,Club B,False,0,0,0,0,0,WAITING,0
17,Club A,False,0,0,0,0,0,WAITING,0
21,Neutral,False,0,0,0,0,0,WAITING,0
26,Club A,False,0,0,0,0,0,WAITING,0
28,Neutral,False,0,0,0,0,0,WAITING,0
31,Club B,False,0,0,0,0,0,WAITING,0
35,Club A,False,0,0,0,0,0,WAITING,0
36,Club A,False,0,0,0,0,0,WAITING,0
39,Club A,False,0,0,0,0,0,WAITING,0
42,Club A,False,0,0,0,0,0,WAITING,0
50,Club B,False,0,0,0,0,0,WAITING,0
58,Neutral,False,0,0,0,0,0,WAITING,0
60,Club A,False,0,0,0,0,0,WAITING,0
61,Club A,False,0,0,0,0,0,WAITING,0
73,Neutral,False,0,0,0,0,0,WAITING,0
76,Club A,False,0,0,0,0,0,WAITING,0
80,Club A,False,0,0,0,0,0,WAITING,0
84,Club A,False,0,0,0,0,0,WAITING,0
85,Club A,False,0,0,0,0,0,WAITING,0
89,Neutral,False,0,0,0,0,0,WAITING,0
90,Club A,False,0,0,0,0,0,WAITING,0
93,Neutral,False,0,0,0,0,0,WAITING,0
96,Club B,False,0,0,0,0,0,WAITING,0
97,Club A,False,0,0,0,0,0,WAITING,0
1,Club A,True,0,0,0,0,0,EXIT,0
9,Neutral,False,0,0,0,0,0,EXIT,0
34,Neutral,False,0,0,0,0,0,EXIT,0
3,Club B,False,0,0,0,0,0,DRIVING,0
14,Neutral,False,0,0,0,0,0,DRIVING,0
25,Club B,False,0,0,0,0,0,WAITING,0
30,Neutral,False,0,0,0,0,0,WAITING,0
40,Club B,False,0,0,0,0,0,WAITING,0
46,Club B,False,0,0,0,0,0,WAITING,0
48,Club A,False,0,0,0,0,0,WAITING,0
51,Club B,False,0,0,0,0,0,WAITING,0
53,Neutral,False,0,0,0,0,0,WAITING,0
62,Club B,False,0,0,0,0,0,WAITING,0
63,Club A,False,0,0,0,0,0,WAITING,0
65,Club A,False,0,0,0,0,0,WAITING,0
74,Club A,False,0,0,0,0,0,WAITING,0
86,Club A,False,0,0,0,0,0,WAITING,0
3,Club B,True,0,0,0,0,0,EXIT,0
14,Neutral,True,0,0,0,0,0,EXIT,0
8,Club B,False,0,0,0,0,0,WAITING,0
13,Club B,False,0,0,0,0,0,WAITING,0
71,Neutral,False,0,0,0,0,0,WAITING,0
17,Club A,False,0,0,0,0,0,DRIVING,0
26,Club A,False,0,0,0,0,0,DRIVING,0
35,Club A,False,0,0,0,0,0,DRIVING,0
